,Unnamed: 0,state,text,lat,lon,followers,favorites,friends,statuses_count,compound,pos,neg
3862,3862,Rhode Island,https://t.co/ofGyqO8ioT,41.70803333333336,-71.5019277777778,56,140,27,2997,0.0,0.0,0.0
3863,3863,Rhode Island,Need a double shot of Hennessy white to the dome,41.70803333333336,-71.5019277777778,1098,3470,712,55920,0.0,0.0,0.0
3864,3864,Rhode Island,RT @a_nice_frog: witcher npc: *spits on ground* oiyouaFacken Witcha ey? whoiy dountcha kill me foive ratses an i'le give ye my spittin buck,41.70803333333336,-71.5019277777778,625,90927,929,20572,-0.6908,0.0,0.176
3865,3865,Rhode Island,"I have news, apparently. 

(this is me teasing some news.)

Spoiler: I guess I'm writing another book.",41.70803333333336,-71.5019277777778,267,92,597,1287,-0.0772,0.0,0.085
3866,3866,Rhode Island,"Loving #WillAndGrace! They're back and as amazing as ever. BTW, love the #Cheeto reference. #tvworthwatching",41.70803333333336,-71.5019277777778,531,1348,1181,3337,0.9215,0.504,0.0
3867,3867,Rhode Island,"RT @SportsCenter: A presidential selfie at the President's Cup?

Phil Mickelson couldn't pass it up. (via @goodwalkspoiled) https://t.co/EJ",41.70803333333336,-71.5019277777778,32,137,201,291,0.0,0.0,0.0
3868,3868,Rhode Island,@_xnoah that and my impeccably good looks,41.70803333333336,-71.5019277777778,542,178,319,75,0.4404,0.326,0.0
3869,3869,Rhode Island,@Heart2Mcltwo Some people over do it I mean,41.70803333333336,-71.5019277777778,359,3723,579,6940,0.0,0.0,0.0
3870,3870,Rhode Island,"RT @espn: Deshaun Watson gave his first game check to Texans employees who lost everything in Hurricane Harvey.

There wasn't a dry eye in",41.70803333333336,-71.5019277777778,15,362,218,466,-0.3182,0.0,0.095
3871,3871,Rhode Island,Todos meus croche combinaram de me chamar hoje só pode,41.70803333333336,-71.5019277777778,1868,6219,595,10697,0.0,0.0,0.0
3872,3872,Rhode Island,@bruinshockeynow I love it when a bunch of idiots get together to proudly identify  themselves as such.,41.70803333333336,-71.5019277777778,214,384,626,7003,0.8316,0.375,0.0
3873,3873,Rhode Island,RT @KP_Wigwam: You said something?? #28-10 #WeWantFranklin https://t.co/WYeGpvRNNT,41.70803333333336,-71.5019277777778,211,800,246,140,0.0,0.0,0.0
3874,3874,South Carolina,Pansies? Dusty Miller? Snapdragons? The MCHS Greenhouse is open 3:00-5:00 tomorrow! Beautiful plants &amp; extremely af https://t.co/0ugC3dziOW,33.95909101123593,-81.05254625468156,55,1012,209,200,0.6939,0.228,0.0
3875,3875,South Carolina,"We waste time looking for the perfect lover, instead of creating the perfect love.
 Tom Robbins",33.95909101123593,-81.05254625468156,14092,56,13483,255420,0.9413,0.579,0.092
3876,3876,South Carolina,RT @airbagged: https://t.co/TJhJlhtQy8,33.95909101123593,-81.05254625468156,159,1334,397,419,0.0,0.0,0.0
3877,3877,South Carolina,@MAGA_45_Rules @markfollman @maddow @RepAdamSchiff Here's the Russian troll right here! Speaking of the devil. Eat a dick,33.95909101123593,-81.05254625468156,185,3057,118,7606,-0.8398,0.0,0.363
3878,3878,South Carolina,Lmao they're not the same now to me https://t.co/hHmHLzySmr,33.95909101123593,-81.05254625468156,542,51257,129,64600,0.5994,0.328,0.0
3879,3879,South Carolina,RT @pastormarkburns: DO WHITE LIVES MATTER? DEADLY SHOOTING AT A CHURCH IN TENNESSEE AND THE MSM NOT COVER IT. https://t.co/DzmeLhtZH0,33.95909101123593,-81.05254625468156,2268,18168,2460,22437,0.2103,0.092,0.0
3880,3880,South Carolina,Im glad Will updated his apartment.  #WillandGrace,33.95909101123593,-81.05254625468156,4019,10078,4651,47238,0.4588,0.333,0.0
3881,3881,South Carolina,"10,000 off on select new nissan's",33.95909101123593,-81.05254625468156,10,17,36,35,0.0,0.0,0.0
3882,3882,South Carolina,"Its 9:30, I'm not home yet and I seriously just need a nap to even think about doing my homework?",33.95909101123593,-81.05254625468156,479,4513,449,6187,-0.1779,0.0,0.091
3883,3883,South Carolina,4 people followed me // automatically checked by https://t.co/9PyQEW4RKc,33.95909101123593,-81.05254625468156,674,16369,330,24708,0.0,0.0,0.0
3884,3884,South Carolina,RT @Atticus48836817: @Bama @SDS Chicken sh$t reply. Saben playing with fire.,33.95909101123593,-81.05254625468156,240,6257,1165,3907,-0.1531,0.136,0.182
3885,3885,South Carolina,It helps me to know who has visited me ----&gt; https://t.co/cinpeLv9Sc,33.95909101123593,-81.05254625468156,555,7070,685,9418,0.3818,0.206,0.0
3886,3886,South Carolina,"@LRecking Idk why our damn defensive coordinator played the damn saints and focused on the running game, makes no sense",33.95909101123593,-81.05254625468156,519,26291,356,12383,-0.4404,0.217,0.32
3887,3887,South Carolina,RT @pastormarkburns: DO WHITE LIVES MATTER? DEADLY SHOOTING AT A CHURCH IN TENNESSEE AND THE MSM NOT COVER IT. https://t.co/DzmeLhtZH0,33.95909101123593,-81.05254625468156,359,4709,296,5624,0.2103,0.092,0.0
3888,3888,South Carolina,Any *good* news lately? Whether social or *news* sites - meh. Time to shut it down for the night &amp; do something else. ?,33.95909101123593,-81.05254625468156,1052,5316,1713,11603,-0.168,0.0,0.073
3889,3889,South Carolina,RT @princess_maci: @abbbidabby https://t.co/xABBBebyOt,33.95909101123593,-81.05254625468156,1658,24423,140,3920,0.0,0.0,0.0
3890,3890,South Carolina,RT @rondmcc: Okay so I like the little Eggman girl. Here's a cute little comic. https://t.co/9Y1PIORfjZ,33.95909101123593,-81.05254625468156,2011,14995,406,18940,0.7987,0.425,0.0
3891,3891,South Carolina,"@JohnZachary1 I haven't heard much insight. I have seen/heard him look blind on replay, yell like a drunk. His insight: ""Ooh look at that!""",33.95909101123593,-81.05254625468156,258,5944,976,12412,-0.4389,0.097,0.208
3892,3892,South Carolina,"RT @AUNT_POTATO_: 170928 ??
#?? #JUNGKOOK #????? #BTS https://t.co/sdHtiZTTgc",33.95909101123593,-81.05254625468156,96,10518,199,9127,0.0,0.0,0.0
3893,3893,South Carolina,@Devontooshort @MylesLAFLAREE  https://t.co/7IHG8kIVBe,33.95909101123593,-81.05254625468156,1187,4,539,22017,0.0,0.0,0.0
3894,3894,South Carolina,Professor emails in a nutshell https://t.co/NFA0JpzsNG,33.95909101123593,-81.05254625468156,432,9719,251,7012,0.0,0.0,0.0
3895,3895,South Carolina,"RT @UGAAthletics: .@UGAVolleyball is back Friday at 7p vs. Texas A&amp;M.

We'll have tshirts for the first 250 fans &amp; Chick-Fil-A for the firs",33.95909101123593,-81.05254625468156,44,47,168,422,0.0,0.0,0.0
3896,3896,South Carolina,@karleydodge https://t.co/h0czJHiY0r,33.95909101123593,-81.05254625468156,262,18506,219,8714,0.0,0.0,0.0
3897,3897,South Carolina,"Well, taking a stab at getting back in to domaining! Here's hoping it's as fun as it used to be!",33.95909101123593,-81.05254625468156,1521,128,2563,2286,0.6103,0.318,0.138
3898,3898,South Carolina,@doc_redpilled @ManMountain78R3 @realDonaldTrump Aww did I hurt the BOT's feelings? Go beg Putin and maybe he will https://t.co/tVVi9wVaB3,33.95909101123593,-81.05254625468156,2376,31050,2461,14231,-0.5267,0.0,0.175
3899,3899,South Carolina,RT @pastormackburns: Ben Roethlisberger said he hated the way the Steelers DISHONORED the FLAG and vowed THEY WILL BE ON THE FIELD NEXT GAM,33.95909101123593,-81.05254625468156,499,132,2250,17576,-0.6369,0.0,0.154
3900,3900,South Carolina,The surrender North face https://t.co/Dz3BysaBX0,33.95909101123593,-81.05254625468156,6970,3500,1395,7222,0.0,0.0,0.0
3901,3901,South Carolina,"@RalphGarman @PressSec Every time I see her fielding questions from the press, her facial expressions are those of https://t.co/JURx00BNTB",33.95909101123593,-81.05254625468156,10,1153,54,199,0.0,0.0,0.0
3902,3902,South Carolina,Organized temper tantrum https://t.co/zBKc9w2Trp,33.95909101123593,-81.05254625468156,138,3855,191,18771,-0.6808,0.0,0.737
3903,3903,South Carolina,Watching 2K not knowing wtf going on.... ?,33.95909101123593,-81.05254625468156,643,6039,1148,14366,0.4717,0.339,0.0
3904,3904,South Carolina,Listen!!! ?? I'm tryna figure that out  too!! https://t.co/dBc0Yu2IJD,33.95909101123593,-81.05254625468156,10443,12705,11240,41771,0.0,0.0,0.0
3905,3905,South Carolina,"@Steggymeggie1 @RakestrawJeff With Obama they loved him because he actually did the big govt policies he said, Trum https://t.co/nmVsCksltl",33.95909101123593,-81.05254625468156,528,12738,1674,7316,0.5994,0.178,0.0
3906,3906,South Carolina,Why does Ari Gold have a network drama?,33.95909101123593,-81.05254625468156,225,1311,188,5310,0.0,0.0,0.0
3907,3907,South Carolina,Damn you season 6,33.95909101123593,-81.05254625468156,680,3527,457,20029,-0.4019,0.0,0.574
3908,3908,South Carolina,Here's half of The Meathead Mount Rushmore https://t.co/wcsxllS45z,33.95909101123593,-81.05254625468156,93,5525,280,2235,0.0,0.0,0.0
3909,3909,South Carolina,Kahit minsan lang,33.95909101123593,-81.05254625468156,249,2531,401,6329,0.0,0.0,0.0
3910,3910,South Carolina,https://t.co/CLyw5BU3Ry gotta watch this!  Must see podcast!!!,33.95909101123593,-81.05254625468156,99,3853,260,2405,0.0,0.0,0.0
3911,3911,South Carolina,"@ninaerynn I loved and need this thread today, thank you! #MentalHealthAtWorkMatters",33.95909101123593,-81.05254625468156,425,3290,1805,21600,0.7712,0.455,0.0
3912,3912,South Carolina,"RT @iLostMySanity: They dont kill the presidents like they use to... 

-my grandma 

LMFAO what",33.95909101123593,-81.05254625468156,568,83435,673,23133,0.2577,0.287,0.201
3913,3913,South Carolina,Just some guitar fun tonight. Music is good decompression. #thirstythursday #guitar #music https://t.co/AHYu2nAioU,33.95909101123593,-81.05254625468156,193,272,169,341,0.7351,0.36,0.0
3914,3914,South Carolina,@morgsjordan lol or Walmart like the girl off where the heart is ?,33.95909101123593,-81.05254625468156,480,989,658,5862,0.6486,0.346,0.0
3915,3915,South Carolina,Keep that shit a stack ?,33.95909101123593,-81.05254625468156,1341,3694,1592,39146,-0.5574,0.0,0.545
3916,3916,South Carolina,RT @AgriConsult: $FIRE ????.   That's a great strain grown in partnership with Spain's elite @Dinafem ? https://t.co/rpBOh65Pfg,33.95909101123593,-81.05254625468156,121,1023,363,735,0.7059,0.263,0.062
3917,3917,South Carolina,"I bet the new Will and Grace ratings will be a disaster. Trying too hard...
#WillandGraceRatingsDisaster",33.95909101123593,-81.05254625468156,78,761,193,1633,-0.3182,0.148,0.217
3918,3918,South Carolina,Don't have class tomorrow until 2 ??,33.95909101123593,-81.05254625468156,1149,4864,865,115630,0.0,0.0,0.0
3919,3919,South Carolina,Ive never seen #WillAndGrace,33.95909101123593,-81.05254625468156,1148,26843,1993,53171,0.0,0.0,0.0
3920,3920,South Carolina,Big mood https://t.co/vHZALGRjE9,33.95909101123593,-81.05254625468156,231,13850,457,12567,0.0,0.0,0.0
3921,3921,South Carolina,I need an hour!! #WillAndGrace,33.95909101123593,-81.05254625468156,127,1031,225,1770,0.0,0.0,0.0
3922,3922,South Carolina,"sometimes I hate explaining why I got certain ones, cause I fucking felt like it nigga! https://t.co/PbScNxmeTP",33.95909101123593,-81.05254625468156,1661,65278,675,39607,0.1206,0.26,0.186
3923,3923,South Carolina,editing the solo version as we speak https://t.co/UsyStNDatm,33.95909101123593,-81.05254625468156,1531,87801,872,19313,0.0,0.0,0.0
3924,3924,South Carolina,"RT @MajesticBrotha: Me - hello my little Zebras

Nephews - we're not Zebras we are Unicorns!",33.95909101123593,-81.05254625468156,2154,7816,2180,3380,0.0,0.0,0.0
3925,3925,South Carolina,one person followed me and one person unfollowed me // automatically checked by https://t.co/LmLajo6Fn1,33.95909101123593,-81.05254625468156,1472,346,1468,22841,0.0,0.0,0.0
3926,3926,South Carolina,@Kittymay1698 On my way!,33.95909101123593,-81.05254625468156,1317,40482,2595,50560,0.0,0.0,0.0
3927,3927,South Carolina,Gorillaz FEEL GOOD INC. Electric Guitar Cover Standard Tuning EricBlackm... https://t.co/uT9KPO9yE5 via @YouTube,33.95909101123593,-81.05254625468156,1074,147,1403,39902,0.5622,0.232,0.0
3928,3928,South Carolina,"RT @SECNetwork: 9 years ago today...

The Promise was made. The rest is history. https://t.co/Hl65cepYOk",33.95909101123593,-81.05254625468156,537,9104,527,3061,0.3182,0.15,0.0
3929,3929,South Carolina,@WheatlandTube Don't you mean Maurer ;),33.95909101123593,-81.05254625468156,69,819,1039,1037,0.2263,0.275,0.0
3930,3930,South Carolina,RT @NewberryWrstle: Wrestling season is coming soon!! ????? https://t.co/SsJi7R7zuf,33.95909101123593,-81.05254625468156,293,10239,407,8018,0.0,0.0,0.0
3931,3931,South Carolina,A3: today I told the people I coach/support what my personal goals were for the year. Transparency that we are all learning #IMMOOC,33.95909101123593,-81.05254625468156,1078,2147,821,2146,0.0,0.0,0.0
3932,3932,South Carolina,RT @starheal: Pluto stationing direct (retrograde since Apr 20) brings themes of death/rebirth/regeneration/transformation into greater con,33.95909101123593,-81.05254625468156,478,30571,228,18496,0.3612,0.143,0.0
3933,3933,South Carolina,Thank you @MSSharpton2u &amp; @MadameAshLee ...no one knows yalls' sacrifice https://t.co/Ndg6y4hRXn,33.95909101123593,-81.05254625468156,1848,36310,2164,91971,0.3612,0.2,0.0
3934,3934,South Carolina,"RT @stevenfurtick: #TBT
Above all else, guard your heart, for everything you do flows from it. Proverbs 4:23 https://t.co/0ogfTiK5Ah",33.95909101123593,-81.05254625468156,127,1166,298,1523,0.0,0.0,0.0
3935,3935,South Carolina,"RT @iLostMySanity: They dont kill the presidents like they use to... 

-my grandma 

LMFAO what",33.95909101123593,-81.05254625468156,262,50323,359,4844,0.2577,0.287,0.201
3936,3936,South Carolina,"RT @AUNT_POTATO_: 170928 ??
#?? #JUNGKOOK #????? #BTS https://t.co/sdHtiZTTgc",33.95909101123593,-81.05254625468156,1253,50871,908,189428,0.0,0.0,0.0
3937,3937,South Carolina,@Luv2BeLDS97 @WoodyHarrelson Thanks!!! Good looking out!,33.95909101123593,-81.05254625468156,1582,2336,986,1520,0.7887,0.635,0.0
3938,3938,South Carolina,"RT @PaladinFootball: Saturday?
White Out??
#FUAllTheTime? https://t.co/QXSWrN3v51",33.95909101123593,-81.05254625468156,411,498,2800,1484,0.0,0.0,0.0
3939,3939,South Carolina,RT @janmillburk: A7 We arent fixed in our reading processes and passions. We can constantly reinvent ourselves. #G2Great @BurkinsandYaris,33.95909101123593,-81.05254625468156,1193,7758,1313,15374,0.4939,0.151,0.0
3940,3940,South Carolina,Glasses is going to find it! #GreysAnatomy,33.95909101123593,-81.05254625468156,1788,10574,3831,56051,0.0,0.0,0.0
3941,3941,South Carolina,I added a video to a @YouTube playlist https://t.co/VVcIOJEXBl Dragon Ball FighterZ OST - Beta Main Title Theme (Extended),33.95909101123593,-81.05254625468156,164,8079,410,8319,0.0,0.0,0.0
3942,3942,South Carolina,@mwh72f4 @leighshorse @cutigerbelle  https://t.co/QDqPtVSGU2,33.95909101123593,-81.05254625468156,678,31721,146,1313,0.0,0.0,0.0
3943,3943,South Carolina,@b___pb Gotta find an asian or nigerian tailor they can whip it up!!!,33.95909101123593,-81.05254625468156,321,17477,231,123295,0.0,0.0,0.0
3944,3944,South Carolina,Good for you for making me wanna give up on the daily. What a role model you are. ?,33.95909101123593,-81.05254625468156,36,593,229,292,0.4404,0.153,0.0
3945,3945,South Carolina,"@WestMeckSports 21
@AKFootball2017 7
FINAL",33.95909101123593,-81.05254625468156,638,2838,467,1430,0.0,0.0,0.0
3946,3946,South Carolina,@admarchitect @KimPegula @buffalobills Don't bring #BillsMafia into this.,33.95909101123593,-81.05254625468156,76,1069,511,945,0.0,0.0,0.0
3947,3947,South Carolina,RT @pastormarkburns: DO WHITE LIVES MATTER? DEADLY SHOOTING AT A CHURCH IN TENNESSEE AND THE MSM NOT COVER IT. https://t.co/DzmeLhtZH0,33.95909101123593,-81.05254625468156,81,1170,161,4086,0.2103,0.092,0.0
3948,3948,South Carolina,RT @jayy_trey: PG and Russ best backcourt in the league,33.95909101123593,-81.05254625468156,1548,9371,1057,19173,0.6369,0.318,0.0
3949,3949,South Carolina,"Do not come to my page/feed, talking shit about my peeps, you will get blocked! That is all! https://t.co/2MXeGbd5lY",33.95909101123593,-81.05254625468156,4268,5403,4934,29749,-0.7418,0.0,0.27
3950,3950,South Carolina,@ayers_garrett @BruceHouse_15 I got #hacked by a cinema snob!!!!,33.95909101123593,-81.05254625468156,708,22716,469,10444,0.0,0.0,0.0
3951,3951,South Carolina,I liked a @YouTube video https://t.co/fhkvNQYCAR CF Sound Design - Worship Guitar for Helix,33.95909101123593,-81.05254625468156,394,3448,1034,2769,0.6124,0.357,0.0
3952,3952,South Carolina,RT @pastormarkburns: DO WHITE LIVES MATTER? DEADLY SHOOTING AT A CHURCH IN TENNESSEE AND THE MSM NOT COVER IT. https://t.co/DzmeLhtZH0,33.95909101123593,-81.05254625468156,1781,15168,1930,9404,0.2103,0.092,0.0
3953,3953,South Carolina,".@bob Biased Dem Mark Warner VA continues on the Russia Collusion, Voiced displeasure when Twitter Exe's ""bursted his bubble.""",33.95909101123593,-81.05254625468156,222,8502,314,8363,-0.2732,0.0,0.104
3954,3954,South Carolina,RT @TmRunyon: @rileycheek1 yea why is he sitting in the place where you are supposed to bathe?? https://t.co/btb05D0rbp,33.95909101123593,-81.05254625468156,934,1183,769,3648,0.0,0.0,0.0
3955,3955,South Carolina,RT @cedrekmd: The best way for the patient to feel as if they have been heard is to actually listen to the patient. #patientadvocacy https:,33.95909101123593,-81.05254625468156,757,11451,1566,14441,0.6369,0.149,0.0
3956,3956,South Carolina,@JudgeJeanine Mooch can stuff it! GO #TRUMP,33.95909101123593,-81.05254625468156,1748,30165,1811,23813,-0.4574,0.0,0.333
3957,3957,South Carolina,"Rush looks a lot better than the last time I saw him interviewed, a couple years ago #Hannity",33.95909101123593,-81.05254625468156,102,908,260,352,0.4404,0.172,0.0
3958,3958,South Carolina,"I have a feeling youll like this one ? Today is our first day together. Aren't you excited?Oh, that? Thos...
https://t.co/a7vvDtWasj",33.95909101123593,-81.05254625468156,1391,78,1123,339,0.5484,0.221,0.0
3959,3959,South Carolina,"RT @iLostMySanity: They dont kill the presidents like they use to... 

-my grandma 

LMFAO what",33.95909101123593,-81.05254625468156,411,8605,368,16000,0.2577,0.287,0.201
3960,3960,South Carolina,RT @rondmcc: Okay so I like the little Eggman girl. Here's a cute little comic. https://t.co/9Y1PIORfjZ,33.95909101123593,-81.05254625468156,1421,29631,73,452149,0.7987,0.425,0.0
3961,3961,South Carolina,RT @rondmcc: Okay so I like the little Eggman girl. Here's a cute little comic. https://t.co/9Y1PIORfjZ,33.95909101123593,-81.05254625468156,335,38378,257,56910,0.7987,0.425,0.0
3962,3962,South Carolina,Keep bananas fresher by wrapping the stems in plastic wrap | LifeTricks https://t.co/VukWDi29Z0,33.95909101123593,-81.05254625468156,325,6,845,22886,0.0,0.0,0.0
3963,3963,South Carolina,"Vivem pelo cifrão esquecem dos valores, muitos acham que são não passam de atores..",33.95909101123593,-81.05254625468156,589,4406,481,44219,0.0,0.0,0.0
3964,3964,South Carolina,I cant wait to start school,33.95909101123593,-81.05254625468156,614,320,166,1375,0.0,0.0,0.0
3965,3965,South Carolina,fuck a NIGGA or bitch be about Yo business?,33.95909101123593,-81.05254625468156,3155,6186,2274,42435,-0.8074,0.0,0.549
3966,3966,South Carolina,The shit that use to hurt me don't even phase me nomo ?,33.95909101123593,-81.05254625468156,948,543,1889,10400,-0.7906,0.0,0.412
3967,3967,South Carolina,RT @MK_REO: Now live with some INJUSTICE 2! https://t.co/AzHQe48mNI,33.95909101123593,-81.05254625468156,153,9009,198,7127,-0.6932,0.0,0.371
3968,3968,South Carolina,@huskers2017 Color rush.,33.95909101123593,-81.05254625468156,1481,6237,3409,12561,0.0,0.0,0.0
3969,3969,South Carolina,I liked a @YouTube video https://t.co/VVcIOJEXBl Dragon Ball FighterZ OST - Beta Main Title Theme (Extended),33.95909101123593,-81.05254625468156,164,8079,410,8319,0.4215,0.189,0.0
3970,3970,South Carolina,RT @rondmcc: Okay so I like the little Eggman girl. Here's a cute little comic. https://t.co/9Y1PIORfjZ,33.95909101123593,-81.05254625468156,81,2447,140,4698,0.7987,0.425,0.0
3971,3971,South Carolina,"RT @MyFavsTrash: all erections are to be at half mass today in honor of our fallen hero. rest in peace, king. https://t.co/o4RMwswPR1",33.95909101123593,-81.05254625468156,387,20884,576,15650,0.8316,0.334,0.081
3972,3972,South Carolina,RT @pastormarkburns: DO WHITE LIVES MATTER? DEADLY SHOOTING AT A CHURCH IN TENNESSEE AND THE MSM NOT COVER IT. https://t.co/DzmeLhtZH0,33.95909101123593,-81.05254625468156,1370,24456,1637,15808,0.2103,0.092,0.0
3973,3973,South Carolina,how do you get 280 characters anyway,33.95909101123593,-81.05254625468156,225,80708,613,33779,0.0,0.0,0.0
3974,3974,South Dakota,@tinystevi3  https://t.co/L6fGoqcQkg,44.300723116883105,-99.12251090909105,514,9669,63,4100,0.0,0.0,0.0
3975,3975,South Dakota,I liked a @YouTube video https://t.co/NgEVjZLvDS momotaro meme,44.300723116883105,-99.12251090909105,10,23,106,255,0.4215,0.359,0.0
3976,3976,South Dakota,"RT @FLOWERCLOUD_JW: ?? ??? ??????? ??? ??? ? 
????? ???? ??? ???  ? !

#WINNER  #??? https://t.co/EHHQ86Krf0",44.300723116883105,-99.12251090909105,817,128501,533,337582,0.0,0.0,0.0
3977,3977,South Dakota,@PFTCommenter  https://t.co/TORWk7cLPA,44.300723116883105,-99.12251090909105,759,7612,321,23450,0.0,0.0,0.0
3978,3978,South Dakota,@tonyajade 2 5 6 https://t.co/Ve3xttkEky,44.300723116883105,-99.12251090909105,104,1619,227,1135,0.0,0.0,0.0
3979,3979,South Dakota,@tinystevi3 https://t.co/O9rul7PUpA,44.300723116883105,-99.12251090909105,514,9669,63,4100,0.0,0.0,0.0
3980,3980,South Dakota,US rushes military assets to Puerto Rico to aid recovery https://t.co/u9XXt1UIkg https://t.co/KoRvBKK636,44.300723116883105,-99.12251090909105,3374,378,511,33107,0.1779,0.134,0.0
3981,3981,South Dakota,@toddstarnes Nope her dictator husband forced her to vote for him,44.300723116883105,-99.12251090909105,138,3176,639,2813,-0.4588,0.0,0.231
3982,3982,South Dakota,When it's sports day at the assisted living and your grandparents https://t.co/Hc1He1m920,44.300723116883105,-99.12251090909105,59,79,184,378,0.0,0.0,0.0
3983,3983,South Dakota,RT @NickEsser12: Obligatory first day of #harvest17 pictures. https://t.co/1oJFAqMt2X,44.300723116883105,-99.12251090909105,690,19,1023,4515,0.0,0.0,0.0
3984,3984,South Dakota,RT @SDStateNews: Regents Salute President Abbott Upon Retirement Announcement https://t.co/4qMDfF2hvv,44.300723116883105,-99.12251090909105,16,28,139,20,0.0,0.0,0.0
3985,3985,South Dakota,@ESPNStatsInfo @ESPNNFL  https://t.co/7xPeoQOyri,44.300723116883105,-99.12251090909105,252,1934,195,6265,0.0,0.0,0.0
3986,3986,South Dakota,RT @BreenAcres: One of the perks of northern living.. Ain't got those buggers.. https://t.co/qwGJop0Fwb,44.300723116883105,-99.12251090909105,547,2554,830,3515,0.0,0.0,0.0
3987,3987,South Dakota,I love my mans so much ?,44.300723116883105,-99.12251090909105,529,12529,157,16952,0.6369,0.512,0.0
3988,3988,South Dakota,Braylee Thomas 8th in JV at Watertown XC Meet! #hurontigers https://t.co/G4E1o42YhE,44.300723116883105,-99.12251090909105,185,605,133,707,0.0,0.0,0.0
3989,3989,South Dakota,Homie paid for his seat. Whats the issue? https://t.co/8n11b1ngwq,44.300723116883105,-99.12251090909105,250,13830,392,29676,0.0,0.0,0.0
3990,3990,South Dakota,Omg will and grace what happened to my show #fail #willandgrace,44.300723116883105,-99.12251090909105,10,15,84,262,0.4215,0.219,0.0
3991,3991,South Dakota,@danihenkel No. He's making the point that criminals disrespect what the flag and national anthem stand for; theref https://t.co/NdCcR9aaAe,44.300723116883105,-99.12251090909105,141,6,664,4619,-0.8271,0.0,0.352
3992,3992,South Dakota,Leave Glennon out on the field! https://t.co/maibaB4Rer,44.300723116883105,-99.12251090909105,759,7612,321,23450,-0.126,0.0,0.199
3993,3993,South Dakota,RT @risumalways: My favorite episode is Built not Born! All sorts of feelings in that one!! @BaronDestructo   #ItsARealFanThing,44.300723116883105,-99.12251090909105,28,6290,30,5928,0.5962,0.186,0.0
3994,3994,South Dakota,Melissa completed Design Master! https://t.co/mB70cDUr03,44.300723116883105,-99.12251090909105,33,68,82,2003,0.0,0.0,0.0
3995,3995,South Dakota,"Beyonce'
Keyshia ka'oir &amp; lashontae heckard are literally my top 3 most baddest bitches. Fuckin love them",44.300723116883105,-99.12251090909105,1389,279,136,130149,0.2075,0.259,0.18
3996,3996,South Dakota,an eve https://t.co/JwCIN3gzv8,44.300723116883105,-99.12251090909105,529,12529,157,16952,0.0,0.0,0.0
3997,3997,South Dakota,"""Watch Leather Mens Watches Timex Wrist Men Water Resistant Quartz Genuine Brown"" https://t.co/mHbTOITrpa",44.300723116883105,-99.12251090909105,16,1,22,3605,0.0,0.0,0.0
3998,3998,South Dakota,#NewProfilePic https://t.co/Aq8l2qFANC,44.300723116883105,-99.12251090909105,617,8138,436,3534,0.0,0.0,0.0
3999,3999,South Dakota,Even Mother Nature doesnt want to see @Mike_Glennon play quarterback. #Mitch4Starter,44.300723116883105,-99.12251090909105,70,106,204,4378,0.4019,0.291,0.0
4000,4000,South Dakota,@DonaldJTrumpJr Goodbye Green Bay!  Your fired!,44.300723116883105,-99.12251090909105,4,134,50,149,-0.6351,0.0,0.456
4001,4001,South Dakota,Check out this great item: Glen Ellyn Illinois CA&amp;E Railroad Train Station Real Photo Postcard RPPC c1910... https://t.co/GumZf6DJVe,44.300723116883105,-99.12251090909105,503,1909,878,12361,0.7073,0.223,0.0
4002,4002,South Dakota,Check out this great item: Glen Ellyn Illinois CA&amp;E Railroad Train Station Real Photo Postcard RPPC c1910 https://t.co/xJ72qhWkDZ,44.300723116883105,-99.12251090909105,503,1909,878,12361,0.7073,0.223,0.0
4003,4003,South Dakota,NFL players protests risk stadium funding - https://t.co/84mlojCDrj - @washtimes,44.300723116883105,-99.12251090909105,529,2169,954,11022,-0.4588,0.0,0.4
4004,4004,South Dakota,@Kashou_ @KalebPrime ?,44.300723116883105,-99.12251090909105,52,10115,201,8555,0.0,0.0,0.0
4005,4005,South Dakota,@CarriGirl Would you take a 5 year old girl in on trade in?,44.300723116883105,-99.12251090909105,3341,54578,3717,13389,0.0,0.0,0.0
4006,4006,South Dakota,@HRecruit There's a convo on Facebook &amp; seems a lot don't. That seems very odd to me. Wanted to make sure I wasn't crazy,44.300723116883105,-99.12251090909105,1395,30264,1141,24071,0.1884,0.174,0.104
4007,4007,South Dakota,Happy 22nd birthday guys!! @WhoaITsJoee @GingerGurll @cowlick33 ???,44.300723116883105,-99.12251090909105,569,19923,284,17815,0.7026,0.408,0.0
4008,4008,South Dakota,@taeheckard youre gorgeous i adore you?? https://t.co/ud14qUfXXK,44.300723116883105,-99.12251090909105,1389,279,136,130149,0.8385,0.666,0.0
4009,4009,South Dakota,"im not crying, youre crying https://t.co/GiFbnoYpfe",44.300723116883105,-99.12251090909105,736,9835,1432,17576,0.6259,0.561,0.0
4010,4010,South Dakota,@KeyshiaKaoir I love you. Youre perfect? https://t.co/pdxAKCwssw,44.300723116883105,-99.12251090909105,1389,279,136,130149,0.836,0.664,0.0
4011,4011,South Dakota,Tower of empty conditioner bottles I'm too lazy to throw out. https://t.co/WOkUIKkF1X,44.300723116883105,-99.12251090909105,52,10115,201,8555,-0.5106,0.0,0.301
